2020-11-29 12:53:28,364 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 13:53:46,178 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 13:55:44,836 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 13:57:07,245 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 14:04:45,278 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 14:06:46,746 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 14:08:48,155 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 14:12:12,191 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 14:13:25,911 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 14:15:19,815 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 15:16:37,779 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 15:24:30,003 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
2020-11-29 15:36:28,023 INFO  main                             com.alipay.sofa.rpc.client.aft.FaultToleranceConfigManager - Get a new resource, value[FaultToleranceConfig{timeWindow=10, leastCallCount=100, leastWindowCount=10, leastWindowExceptionRateMultiple=6.0, regulationEffective=false, weightDegradeRate=0.05, degradeEffective=false, degradeLeastWeight=1, weightRecoverRate=2.0, degradeMaxIpCount=2}]
